id,tweet,label
2015,There are now 15 COVID special clinics. We have seen congestions at this clinics so please remember that you can also be tested for free at your GP. If you are well please stay put. This helps us prioritise testing.,real
2016,_Indian Prime Minister Narendra Modi has been selected as the leader of International COVID-19 task force._,fake
2017,A man in Italy commits suicide after losing his family to coronavirus.,fake
2018,Groups of pupils should only be sent home if there has been a positive test rather than someone just developing symptoms the prime minister has said https://t.co/MHGhuNv3E0,real
2019,"Says only certain face masks are effective and others, such as cloth masks, are not.",fake
2020,Because this respiratory disease passes relatively easily between people when this #COVID19 outbreak started there was an urgent need to get advice information training and equipment to frontline workers-@DrTedros https://t.co/PqIGVICc6r,real
2021,Latest updates from Ministry of Health: For the 17th consecutive day there are no new cases of COVID-19 to report in New Zealand.⁣ ⁣ Our total number of confirmed cases remains at 1154 which is the number we report to the World Health Organization.⁣ https://t.co/V1DO6Ds7Op,real
2022,Truth About Brad Pitt And Jennifer Aniston’s Relationship During The Coronavirus Lockdown https://t.co/p3xkmRhYE4,fake
2023,Our daily update is published. We’ve now tracked ~10 million tests up 336k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y,real
2024,Facebook posts claims the Asian Hong Kong swine and bird flus each “killed more people than coronavirus.”,fake
2025,Deaths have continued to fall even as cases and hospitalizations spike across the South and West. Here's what we do and don't know about the death trends: https://t.co/ZXFERIyS6I https://t.co/MiUJmyD4aN,real
2026,CDC Assures Americans that Lessons They’re Learning from COVID-19 Will Serve Them Well in Next Pande� https://t.co/tEmGY9O68m #coronavirus,fake
2027,#COVID19Nigeria KNOW THE FACTS Q: Who is tested for #COVID19? A: Any person who meets the national case definition for #COVID19 is tested at NO COST in any of our five molecular laboratories with testing capacity in-country See national case definition https://t.co/KYarnxsY2O https://t.co/nu8WMTBlLG,real
2028,ICMR has set up #COVID19 testing labs in Leh at 18000 ft above sea level and there are 1366 labs all across #India. #ICMRFightsCovid19 Visit https://t.co/6PRkBpcxfq for more details. https://t.co/T46mnKxE9c,real
2029,Camila Cabello’s Coronavirus Advice On Instagram Is Something We All Should Keep In Mind https://t.co/RAiPIKPyRr,fake
2030,High-touch shared items of equipment such as thermometers blood pressure cuffs and stethoscopes can spread #coronavirus. https://t.co/O0G5h9yP1u,real
2031,People are handing out masks ???doused with chemicals which knocks you out cold??� so they can rob you.,fake
2032,Medscape Poll: More than half of all providers have never treated a #COVID patient. https://t.co/2eMZZ4XduN,real
2033,Trump Wants Billions for Coronavirus; Will Spend it on Wall https://t.co/wIvuVVfMU5,fake
2034,"Children are immune or ""almost immune"" to COVID-19 and therefore are not at risk from school reopenings.",fake
2035,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 79.68% as on September 20 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/9RJe3M7NmB,real
2036,Anyone can get an infection and almost any infection including #COVID19 can lead to #sepsis. Educate yourself and your family by downloading and sharing our newly-updated patient fact sheet: https://t.co/TV9jeTe0oI. #SAM2020 https://t.co/gQd0wSTKEO,real
2037,A member of Tablighi Jamaat is misbehaving in a COVID-19 quarantine zone.,fake
2038,Coronavirus cases around the world have crossed the 10 million mark and total casualties is nearing half a million. Assam Government has imposed a 14-day complete lockdown in Guwahati. #Covid_19 #CoronavirusFacts https://t.co/oPPHRRlNmU,fake
2039,"CDC says coronavirus spreads mainly in the air, through respiratory aerosols and droplets https://t.co/9RbHe5PlLa",fake
2040,Medical University in Vienna has published a study about Ibuprofen and coronavirus.,fake
2041,All domestic passengers intending to exit #Mumbai #Maharshtra within 7 days of the arrival shall be exempted from #quarantine provided they are able to produce a confirmed ticket for onward/return journey to get quarantine exemption: https://t.co/KznCygeIpq https://t.co/19MCeyJCow,real
2042,The late April data seems to show testing capacity in the U.S. somewhere close to ~200k tests per day or roughly 1.4 million tests a week. Thus far we have not seen any state systematically report antibody testing.,real
2043,Acute Gouty Arthritis During Favipiravir Treatment for Coronavirus Disease 2019. https://t.co/oYXeWUg09C https://t.co/f5jgKqTgyv,fake
2044,Clinicians must quickly recognize symptoms and immediately hospitalize patients with this polio-like disease. https://t.co/QRmfLpkG0i,real
2045,Diary Of Someone With Covid-19 In Self-Isolation https://t.co/HT3Jz5ReaL,fake
2046,"NEWS! Deadly Coronavirus nothing to do with piss-poor bottled lager, drinkers reassured https://t.co/qbpfiUpjkI https://t.co/yRXdc9ga2f",fake
2047,"Forty years ago written fiction thriller by American writer, Is it great coincidence or mystery?? It reflect totally today's scenario..!#Coronavirus https://t.co/JW3Au7kuxd",fake
2048,RT @MoHFW_INDIA: #IndiaFightsCorona India has leapfrogged with #COVID19 tests! More than 4.14 crore tests conducted. India has crossed…,real
2049,"A video in which the man introduces and dubs another video from an interview with Stefano Montanari in the Byoblu video blog. Montanari calls himself a ""nanopathologist"" and claims that masks cause us to inhale the carbon dioxide that we expelled by breathing. This supposedly produces hypercapnia (excess carbon dioxide).",fake
2050,School administrators: Learn more about the indicators you can use to prepare plan and respond to #COVID19. For each indicator we provide benchmarks for lowest to highest COVID-19 risks for school operations. Learn more: https://t.co/Wytp7O8Wgx. https://t.co/yoLAY3YpwY,real
2051,"FACT CHECK: Major cause of death in Covid-19 is Thrombosis, Not Pneumonia! For a long time a news has been circulating",fake
2052,???Kroger Corporate says employees can not wear flag masks but they can wear BLM masks!??�,fake
2053,Says Sen. Thom Tillis ???doesn???t think restaurant workers should have to wash their hands.??�,fake
2054,It includes state of emergency declarations quarantine measures disease surveillance legal measures relating to mask-wearing physical distancing and access to medication and vaccines-@DrTedros #COVID19 https://t.co/MyXmClVzGb,real
2055,"The $1,200 coronavirus relief checks this year are ???just an advance on your next tax return. ??? Next year, you're automatically going to owe $1,200 come tax season.??�",fake
2056,Florida also had a major problem with a case backlog in Miami which added 4000 cases to the state's totals. https://t.co/drHk80BHve,real
2057,Anti-vaxxers have been using WA Coroner's Court advice on assuming #COVID19 as a cause of death to claim deaths from the disease are overinflated. Here's why you shouldn't believe them: https://t.co/Zyc5aKm0JB #CoronaCheck #coronavirusfacts #datoscoronavirus https://t.co/RrR5TlWJPU,fake
2058,Place you bought Jeans from six months ago wants you to know they’re doing everything they can to combat Covid-19 https://t.co/yveX3d7iEN https://t.co/u0T1njmssx,fake
2059,The government has ordered re-opening of schools and colleges.,fake
2060,Pandemic-driven hydroxychloroquine shortages are impacting lupus patients. https://t.co/xiKKpUivZD https://t.co/TL59tjVqJ9,real
2061,"‘I lost my job because of coronavirus’, says man fired for sexual harassment and daytime drinking https://t.co/lzsUskmJF5",fake
2062,"Health Ministry issues ""Containment and Surveillance Manual for Supervisors in containment zones"" https://t.co/DdiQujSVIi @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @MIB_India @CovidIndiaSeva @COVIDNewsByMIB",real
2063,There are multiple ways to visualize the deaths that states record. We publish deaths on the date a state reports them. In our latest post we looked at how our method compares to tracking deaths by date of death. https://t.co/ujWxFYx2Tv https://t.co/R8ECXMfK32,real
2064,Let me be clear: Donald Trump knew about the threat the coronavirus posed and failed to act. It’s one of the most unjustifiable failures of presidential leadership in American history. https://t.co/l8BdATZsaL,fake
2065,People like Dr Eric Coe are jumping at the chance to help test a #coronavirus vaccine. https://t.co/3eSYO7ZupQ,real
2066,The Accelerator’s start-up phase has shown impressive progress incl. a broad portfolio of #COVID19 vaccine candidates the COVAX Global Vaccines Facility an effective treatment for severe disease a new rapid Antigen test &amp; a global Equitable Allocation Framework-@DrTedros,real
2067,As of today there are 120 active #COVID19 cases in #Yavatmal District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @CMOMaharashtra #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/CWRfeWweAr,real
2068,#COVID19 is primarily spread through respiratory droplets. This can happen by 1. Being in close contact with an infected person 2. Touching a contaminated surface When we congregate in crowds it puts us all at risk for contracting #COVID19 #StayAtHome #TakeResponsibility https://t.co/RISPgS7a2R,real
2069,Truth About Tom Hanks And Rita Wilson ‘Fighting For Their Lives’ After Coronavirus Diagnosis https://t.co/dU5xQJW9NG,fake
2070,Our daily update is published. We’ve now tracked 3.2 million tests up 161K from yesterday a noticeable uptick from the April avg of ~145k tests. Note that we can only track tests that a state reports. And not all states report all tests. See: https://t.co/PZrmH3TKeq,real
2071,Convalescent plasma shows potential as COVID treatment. https://t.co/LbJSdJ0Fi2 https://t.co/gJBrQo27GY,real
2072,Cabinet Secretary reviews 10 States/UT with high #COVID19 Case Fatality. States urged to proactively limit COVID transmission and keep the mortality below 1%. https://t.co/ydTvNjLM6m @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @mygovindia,real
2073,Our daily update is published. We’ve now tracked more than 2 million tests up ~137k from yesterday. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/8N9sC7Pt1y,real
2074,Arizona and South Carolina appear to have the most dire situations right now. Most places in the northeast now have test positivity rates down under 3%. https://t.co/PBMxJBMubN,real
2075,"Donald Trump has shown that he can’t beat the pandemic or turn the economy around. And he is unsurprisingly stoking the flames of division for political gain.

He is the worst possible person to lead our nation through this moment. https://t.co/CfJzEwU6Cm",fake
2076,President Trump promoted hydroxychloroquine as a remedy for COVID-19 for weeks. Critics say he owns a share in a company that manufactures it. We looked into it: It’s a small stake through a mutual fund. https://t.co/LVFVVTjEF2 https://t.co/DV9oa54XOs,fake
2077,RT @minhealthnz: Once again we have no new cases of #COVID19 to report. Today's update also details new features that will be released fo…,real
2078,India records its highest single-day increase of over 16000 new infections. Only patients who do not have adequate home isolation facility will be transferred to COVID-19 care centres said Delhi Lieutenant Governor Anil Baijal. #COVID19 #CoronavirusFacts https://t.co/9YuXZrePLF,fake
2079,There is ongoing work by our National Contact Testing Centre to follow up all possible contacts of the two women. The number has expanded as we have now included all hotel workers.,real
2080,"Organized theft of malls in california..Virginia, new york and other cities due to years or Covid-19",fake
2081,Forty-nine new cases of #COVID19 have been reported; 23 in Lagos 12 in FCT 10 in Kano 2 in Ogun 1 in Oyo 1 in Ekiti As at 10:40 pm 18th April there are 542 confirmed cases of #COVID19 reported in Nigeria. Discharged: 166 Deaths: 19 #TakeResponsibility https://t.co/W63s32Iuj7,real
2082,RT @drharshvardhan: #CoronaVirusUpdates ! 👉India has substantially ramped up its testing infrastructure across the country. 👉As on date…,real
2083,We have an update to today's chart of daily deaths with California's (late arriving) number included. The 7-day average was almost unchanged at 520. https://t.co/Ltqn33Sz60,real
2084,"""The president looks like he was ahead of the curve – as you know he talks about this all the time – on shutting down travel from China.""",fake
2085,As some countries start to open up we see cases and deaths starting to spike and concerns about potential lack of hospital capacity.-@DrTedros #COVID19,real
2086,São Paulo's mayor Bruno Covas prohibited doctors from prescribing hidroxychloroquine.,fake
2087,China’s whistleblower doctor proposed a cure in his case file before his unfortunate demise.,fake
2088,"""It's NOT a SECOND WAVE of COVID-19 coming soon. It's the NORMAL COLD / FLU SEASON""",fake
2089,The Ministry of Home Affairs approved opening of schools in all states from July.,fake
2090,Says Nancy Pelosi was ???caught trying to include abortion funding in bill to combat coronavirus.??�,fake
2091,"@ikaveri Far better than banging thalis and shouting go corona go. Also, far better than taking coronil. 👏",fake
2092,There is no one in New Zealand receiving hospital-level care for COVID-19.​⁣ ​⁣ The total number of confirmed cases of COVID-19 remains at 1205 which is the number we report to the World Health Organization.​⁣ ​⁣,real
2093,With 87 new cases recorded today there are a total of 1008 active #COVID19 cases in #GautamBuddhNagar #UttarPradesh @MoHFW_INDIA @drharshvardhan @DrHVoffice @UPGovt @MhfwGoUP #COVID__19 #Noida #Covid_19 #COVIDー19 #COVID19Updates #CoronavirusIndia #coronavirus https://t.co/RwsnZ0ceU3,real
2094,#StayAtHome to #SlowTheSpread of cases of COVID in your area. @JohnsHopkins and @AEI both recommend governments be sure that COVID cases have been decreasing in their area for at least weeks before reopening.,real
2095,"Barack Obama is the first ex-president to ever speak against his successor.Barack Hussain Obama is the first Ex-President to ever speak against his successor, which was long tradition of decorum and decency.
Should anyone really be surprised?

#TrumpsJealousOfObama? I SERIOUSLY doubt it...

#ObamaGate #MAGA
#KAG #FoxNews",fake
2096,There are important caveats in today's data: New Jersey reported 1800+ probable deaths from previous days. That number is in our API but we will exclude it from charts here. We think we'll be able to get historical data from NJ in order to properly assign those deaths.,real
2097,Consuming alcohol beverages or vodka will reduce risk of COVID-19 infection.,fake
2098,New Zealand is in a good position due to the hard work and sacrifices of kiwis. Even though we are looking at a possible move to Alert Level 1 pending Cabinet’s decision we need to remain vigilant.,real
2099,#HCPs: Today at 2pm ET call in to COCA Call Topic: Applying COVID-19 Infection Prevention and Control Strategies in Nursing Homes. Learn more about the event at https://t.co/71ufv5o6OB. https://t.co/Ywj4KzjGET,real
2100,Paraguay’s Ministry of Health is not following up people who are related to confirmed cases of coronavirus.,fake
2101,According to WHO no vegetarian has been affected by coronavirus because it needs animal fat in the body to survive.,fake
2102,COVID-19 is cured with hot water and baking soda.,fake
2103,Indian Ministry of Home Affairs (MHA) issued an order that sharing post about coronavirus on social media groups is a punishable offense.,fake
2104,Our daily update is published. We’ve now tracked 7.5 million tests up 260k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/1YwB8fQaT9,real
2105,RT @minhealthnz: It is now 22 days since the last new case of COVID-19 was reported in New Zealand and there are no active cases to report…,real
2106,As at 11:00 am 3rd April there are 190 confirmed cases 20 discharged 2 deaths For a breakdown of cases by states- https://t.co/zQrpNeOfet Currently; Lagos- 98 FCT- 38 Osun- 20 Oyo- 8 Akwa Ibom- 5 Ogun- 4 Edo- 4 Kaduna- 4 Bauchi- 3 Enugu- 2 Ekiti- 2 Rivers-1 Benue- 1,real
2107,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 047738491 samples tested up to September 04 2020 1059346 samples tested on September 04 2020 #StaySafe #IndiaWillWin https://t.co/NkoVclUclX,real
2108,Latest updates from Ministry of Health - Manatū Hauora: ⁣ ⁣ There are no new cases of COVID-19 to report in New Zealand today. ⁣ ⁣ Our total number of confirmed cases of COVID-19 remains at 1154 which is the number we report to the World Health Organization. ⁣ https://t.co/A9FP06RZ0a,real
2109,Did you see this #AllEyesOnKentucky post circulating Instagram? For Kentucky's primary this week the number of in-person polling places was cut significantly. But mail balloting and early voting were expanded significantly amid COVID-19: https://t.co/M4HtcOsBhA https://t.co/e7qFPFViFh,fake
2110,As of today there are 294 active #COVID19 cases in #GandhiNagar district #Gujarat: https://t.co/giAlsS3XD7 @MoHFW_INDIA @drharshvardhan @DrHVoffice @CMOGuj @dgpgujarat #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/5COZNKIWbK,real
2111,@weare_spartan @MENnewsdesk @RebeccaDayMEN I did read that people who have good levels of vitamin D had 98% less chance of severe Covid. It’s worth supplementing.,fake
2112,Our daily update is published. We’ve now tracked 24.4 million tests up 465k from yesterday. The 7-day average is at a record high. For details see: https://t.co/PZrmH4bl5Y https://t.co/aGzSmqsNpy,real
2113,@hackingdata @JuddLegum @chrislhayes In all our reporting on The Atlantic side people have used 2:1 ratio as a rule of thumb but in practice we understand it can be more complicated. It's possible that the specimen:test ratio will also go down as per a press conference with the UW Virology lab.-@alexismadrigal,real
2114,UK reports hearing loss in #COVID19 patients after discharge. https://t.co/ruylO9jWta https://t.co/Y5FaECvWh9,real
2115,COVID-19 Update​ ​ There are two new community cases of COVID-19. Both new cases have an epidemiological link to an existing case and they are both associated with the bereavement events sub-cluster that is epidemiologically linked to the Mt Roskill Evangelical Fellowship group.,real
2116,Claim: India began screening travelers from #COVID19-affected nations before it had a single case: PM Modi Fact: 20 countries had cases by January 30 when India reported first case. Yet India was screening travelers only from China Hong Kong https://t.co/2cAogENFur,fake
2117,Olympic Games To Go Ahead 'Behind Closed Doors' https://t.co/MyU3ncSdEl #death #japan #sport #coronavirus #olympicgames,fake
2118,Coronavirus: UK reports highest daily COVID-19 cases since 1 May https://t.co/AduhuUab1B,real
2119,#CoronaVirusUpdates #IndiaFightsCorona India’s #COVID19 Recovery Rate climbs to 67.62%. https://t.co/m5T6EAYQsL @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @mygovindia @COVIDNewsByMIB @CovidIndiaSeva,real
2120,IBD does not appear to increase risk for severe COVID-19. https://t.co/JgrKaZ3a9p https://t.co/EeZ4JOKo53,real
2121,The are no COVID-19 deaths in Israel as they found a cure for COVID-19 a mixture of lemon and baking soda.,fake
2122,Newly Updated: The practice essentials of COVID-19. https://t.co/y0pVKPUJzR https://t.co/hB1Es82Rjm,real
2123,Ryanair cuts capacity again after 'government mismanagement of COVID travel policies' https://t.co/mebBMDfOGd,real
2124,RT @CDCDirector: School Administrators: When your school opens have plans for what to do if one or more people in your school have #COVID-…,real
2125,Several states are seeing outbreaks of #COVID19 in meat and poultry processing facilities. Employees in these facilities fill critical and essential roles. Read what CDC and affected states have learned from responding to these outbreaks in @CDCMMWR: https://t.co/mXDerodDR6. https://t.co/fEKCWF91RU,real
2126,New modelling has reportedly shown London is only two or three days behind #coronavirus hotspots in the North West and North East https://t.co/vzFkXfKISr,real
2127,Our daily update is published. 762k tests recorded today in the US. 65k new cases. 57k people currently reported to be hospitalized with COVID-19. (More on that shortly.) States reported 872 COVID-19 deaths today. https://t.co/uNlkVon7jI,real
2128,FDA announced It will authorize the emergency use of convalescent blood plasma for COVID-19 treatment. See what this means. https://t.co/9k1BIOwefb,real
2129,A neighbor of Noia (region of Galicia Spain) has been infected with the coronavirus.,fake
2130,@susankilfoy @Teddysmom1 Is he stupid? What am I saying? We know he’s stupid. A vaccine that has been rushed and not thoroughly checked out by science? I’d rather take Lysol.,fake
2131,#IndiaFightsCorona: Augmentation in #COVID19 testing capacity in India Gradually we have increased our testing capacity and on 21st August 2020 we reached the landmark of testing one million #COVID samples in a day: @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/SPCFaCVdsO,real
2132,Extraordinary circumstances caused by #COVID-19 will be taken into account in complaints against doctors the GMC announced. https://t.co/7yN4jdfXmw,real
2133,Text claims that a family of four from North Macedonia should pay 680 euros for coronavirus tests if they want to travel to Greece.,fake
2134,Don't worry #India . #CurfewInIndia is only for your own good. We will come out #StrongerTogether after #CoronavirusLockdown . #StayAtHomeSaveLives . https://t.co/C1TxFZ9drb,fake
2135,Bon Jovi's Song Contest About The Corona Virus Meets With Aggression From Online Humor Writer. https://t.co/yW1NoR2H1v #covid19,fake
2136,#IndiaFightsCorona: 5 States-Maharashtra Andhra Pradesh Karnataka Uttar Pradesh &amp; Tamil Nadu account for 62% of the total active cases in the country: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/gZR6YvxiiM,real
2137,Seven Senegalese children died after having recieved a vaccine against COVID-19.,fake
2138,Ultra-rich Facing New Challenges Due to COVID-19 https://t.co/JBk1nifbFI #newyork #covid19 #socialdistancing #coronavirus #sacrifice,fake
2139,The Punjab government has announced the cancellation of the university and college exams in view of the COVID-19 pandemic. Bihar CM Nitish Kumar has sent his swab sample for COVID-19 test after he came in contact with a COVID-19 positive politician. #COVID19 #CoronavirusFacts https://t.co/pvUqTTQMTm,fake
2140,"New interview tonight w/Lou Dobbs and Dr. Li-Meng Yan who again asserts that COVID-19 is a CCP Military bio-weapon manufactured in the Wuhan Virology Institute.
She also says there are multiple strains and all were engineered Gain of Function viruses! https://t.co/Q8j863PE93",fake
2141,To limit exposure to #COVID19 during transport to &amp; from 🏫promote: Respiratory &amp; 🙌 hygiene measures 📏Physical distancing measures Use of😷in 🚍 ℹ️ Public transportation safety tips 1🧒per💺policy when possible Keeping 🪟 of vehicles open when safe 👉 https://t.co/Cs7uxQRRMN https://t.co/goP9bfOr0K,real
2142,NEWS! Nigel Farage to teach kids climate change denial for ‘balance’ in BBC Lockdown Learning Scheme https://t.co/kiLDWF1TNj https://t.co/7rhsHm9EbQ,fake
2143,All deaths by respiratory failure and pneumonia are being registered as COVID-19 according to the Civil Registry website.,fake
2144,RT @PolitiFactWisc: Are 34% of WI renters at risk of eviction amid the COVID-19 pandemic? We rate this Mostly True. https://t.co/1r3bML8lN1,fake
2145,"@dgm415 @ABCWorldNews You’re buying a false story. My mom is in a nursing home, stage 4 dementia, lifelong asthma. She had COVID with no symptoms. You want to know why? She has taken vitamin D for 20 years. There is a 99.8% survival rate. Wake up and take off the damn masks already.",fake
2146,On the left we see the hotspots we've been tracking for weeks. On the right southern states that may be following behind them—cases have quadrupled since June 1. https://t.co/sKRJ6gNVKv,real
2147,#IndiaFightsCorona: Total Recoveries in India surpass 26 lakh Increasing Recovery Rate is coupled with a consistently falling Case Fatality Rate #StaySafe #IndiaWillWin https://t.co/KJpcdzQSue,real
2148,"Bollywood actor Aamir Khan actually found a unique way to help the poor people.He filled a truck carrying a bag of flour and went to a locality and called people from their homes, and it was said that only 1 kg. You will get flour…",fake
2149,NEW: In a Sept. 15 interview Fox News aired a conspiracy theory that has been debunked since the beginning of the coronavirus pandemic https://t.co/kGK0oFuDIL,fake
2150,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is unchanged at 1481. One case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.,real
2151,All International passengers landing at Mumbai airport have to undergo 7 days paid #InstitutionalQuarantine &amp; thereafter 7 days #HomeQuarantine. In case passenger requests for an exemption for quarantine from https://t.co/gUc5Pa2v5s... (1/2) https://t.co/v5leOjwMCb,real
2152,Kids are not allowed to say goodbye to their parents before being hospitalized for COVID-19.,fake
2153,...case need to be tested once between day 5 and day 9 of coming into contact. A study by researchers at Johns Hopkins Bloomberg School of Public Health Johns Hopkins School of Medicine National Institute of Allergy&amp; Infectious Diseases says based on... (2/3),real
2154,President Donald Trump ???put a hold on ALL EVICTIONS through December.??�,fake
2155,490 new cases of #COVID19Nigeria; Lagos-118 Delta-84 Ebonyi-68 FCT-56 Plateau-39 Edo-29 Katsina-21 Imo-13 Ondo-12 Adamawa-11 Osun-8 Ogun-8 Rivers-6 Kano-5 Enugu-3 Bauchi-3 Akwa Ibom-3 Kogi-1 Oyo-1 Bayelsa-1 24567 confirmed 9007 discharged 565 deaths https://t.co/ZIOXhtme3z,real
2156,Update from the @minhealthnz Today we have 1 new case of COVID-19 to report in managed isolation facilities in New Zealand. ​ ​ It has been 76 days since the last case of COVID-19 was acquired locally from an unknown source.,real
2157,Yesterday our laboratories processed 3289 tests bringing the total number of tests completed to date to 490232. There were 720 swabs taken in managed isolation and quarantine facilities yesterday. Thanks to everyone who has come forward to be tested.,real
2158,China is planning to kill coronavirus patients.,fake
2159,"Orwell not dead, but living under a bridge (continued) https://t.co/EmtpRMdV16 #government #toiletpaper #homelessness #coronavirus",fake
2160,@tmccormick @alexismadrigal @pplscouncil @kissane @karaoehler @opencollect @piamancini @ntnsndr @TheSELC Two weeks ago there was nothing. Now there are dozens of people contributing to a project we think could make a real difference. If this thing becomes an institution that is required over the long haul we’ll find the ways to deal with $$$.,real
2161,Local Man Sick To Fucking Death Hearing About The Coronavirus https://t.co/OpFztCN2EA,fake
2162,A further 3105 #COVID19 cases have been confirmed in the UK - and the number seems to be rising rapidly having ticked over 1000 only a few weeks ago Sky's Ed Conway writes https://t.co/KEiW4kl4Gj,real
2163,When I declared a public health emergency of international concern on the 30th of January – the highest level of alarm under international law – there were less than 100 #COVID19 cases outside of #China and no deaths-@DrTedros https://t.co/yWd6JPND0V,real
2164,RT @WHO: While people who never develop #COVID19 symptoms can also pass the virus to others it is still not clear to what extent this occu…,real
2165,On #WorldHealthDay those on the front line are risking their lives for people whom they've never met before. Their courage cannot be underestimated. But they shouldn't have to work this hard. To protect the lives of healthcare workers every state needs stay-at-home orders NOW.,real
2166,An old man infected 300 people with coronavirus in Jaipur India through tobacco smoke.,fake
2167,A picture shows an eight-year-old boy infected with coronavirus. Prayers and shares on Facebook will help him.,fake
2168,Many countries have started to implement some of WHO’s recommended strategies to mitigate service disruptions such as triaging patients to identify priorities shifting to on-line patient consultations and changes to prescribing practices.-@DrTedros #COVID19,real
2169,"The UK faces a ""tipping point"" where ""more restrictive measures"" could be brought in to slow the spread of #coronavirus the health secretary has told Sky News https://t.co/0Exkc1kf1h",real
2170,Entire Mumbai military lockdown for 10 days from Saturday please stock everythingOnly milk and medicine will be available,fake
2171,GoI is following a phase-wise unlocking of activities. GoI has issued SOP on preventive measures to contain the spread of #COVID19 in skill or entrepreneurship training institutions higher educational institutions conducting doctoral courses &amp; post-graduate studies in... (1/2) https://t.co/r0wcYPrN2w,real
2172,States reported ~28k new cases today. Because of greater testing availability we're confirming a larger percentage of cases than in March and April. Still the case numbers are growing quickly. Today's case number is the second-highest Monday in our data. https://t.co/Wx9PVLfNav,real
2173,Trump Holds News Conference With Single Fox News Reporter About Coronavirus Origin and Treatments https://t.co/2lMqfQBm9V,fake
2174,Coronavirus: 'A test the government must pass' - ministers urged to prioritise testing in schools https://t.co/oZAGUhhGtP,real
2175,North East lockdown means 10 million people are now living under #coronavirus restrictions in Britain. Here's where restrictions are in place 👇 https://t.co/NyZLPJyfxM,real
2176,Dr. Bilgehan Bilge's claims about the use of masks,fake
2177,Mumbai now has a state-of-the-art #COVID19 testing facility at @icmrnirrh. This high-end lab can test 🧪 1200 samples per day exponentially increasing testing and helping strengthen detection and treatment! #ICMRFightsCOVID19 @OfficeofUT @CMOMaharashtra @DrHVoffice https://t.co/Xu7XYqWemi,real
2178,WEEKLY UPDATE: #COVID19 #Coronavirus ➡️Short-term forecasts of COVID-19 deaths in multiple countries 🔰Read full report here: https://t.co/cTwAd9ZwTS @sangeeta0312 @PNouvellet @krisparag1 @neil_ferguson https://t.co/ZLEkWIgTCV,real
2179,California's case numbers continue to grow. Arkansas showing increasing cases as well as increasing hospitalizations. https://t.co/OOQ3kcsxns,real
2180,The total number of confirmed cases of COVID-19 remains at 1210 which is the number we report to the World Health Organization. There is no one in New Zealand receiving hospital-level care for COVID-19.,real
2181,A WhatsApp message claims that Italy announced the cure for COVID-19.,fake
2182,???Covid-19 is NOT killing people. Weak immune systems and bad doctors are.??�,fake
2183,Muslims are hoarding food items being shared by the Indian government.,fake
2184,Air conditioners fans may help spread the coronavirus. https://t.co/beTcYXil9W,real
2185,Coronavirus: 500 Dundee students told to isolate after suspected COVID outbreak in halls of residence https://t.co/TFSckOu50j,real
2186,"The Corona virus or COVD-19 will reach any country sooner or later, and there is no doubt that many countries do not have any sophisticated diagnostic kits or equipment.
Please use as much * natural vitamin C as possible * to strengthen your immune system.",fake
2187,Different lockdown rules are in place across the country with curfews for some and limits on household gatherings for others. Click below to find out what restrictions are in place in your area 👇 https://t.co/zFUWup75Js,real
2188,#IndiaFightsCorona: The first of the clinical trial to be rolled out is a multiple arm phase 3 study that will be conducted in adult patients with mild to moderate #COVID19 at risk of complications. 👉https://t.co/n6oLbBAdBh #StaySafe #IndiaWillWin @MoHFW_INDIA @ICMRDELHI,real
2189,First shoutout to our colleagues right here on the COVID Racial Data Tracker—@dribram @jsssms and Adeline Gutierrez Nuñez and the team at the new BU Center for Antiracist Research. https://t.co/eF4c90UL2b,real
2190,"I am a citizen of our country,
but , the main problem of our country are not illiterate, the main problem is literate, people also behaves like illiterate. people are not taking serious of this #coronavirus 
I urge to @ArvindKejriwal @narendramodi #curfewonDelhi🙏 https://t.co/dt5o2u3P1C",fake
