id,tweet,label,model1_Class0,model1_Class1,model2_Class0,model2_Class1,model3_Class0,model3_Class1,model4_Class0,model4_Class1,username_real,username_fake,domain_real,domain_fake
387,Mixing aspirin paracetamol honey and lemon cures COVID-19.,fake,0.0005263253697194159,0.999473750591278,0.0008958784746937453,0.9991040825843812,3.0571132811019204e-05,0.999969482421875,7.225151784950867e-05,0.9999277591705322,0.0,0.0,0.0,0.0
388,Six coronavirus cases confirmed in Wichita Kansas.,fake,0.0014154473319649696,0.9985846281051636,0.0008929239120334387,0.99910706281662,9.540318569634108e-05,0.9999046325683594,0.0023438336793333288,0.9976561069488524,0.0,0.0,0.0,0.0
389,RT @DDIndialive: #COVID19 Testing Status: ICMR (@ICMRDELHI) tests a total of 144910 samples from 130792 individuals as on 9th April 202…,real,0.9998502731323242,0.00014970573829486966,0.9990437626838684,0.0009561923216097057,0.9999481439590454,5.188166323932819e-05,0.9999572038650512,4.2823321564355865e-05,0.9951456310679612,0.0048543689320388345,0.0,0.0
390,The Chairman of the Republican Party of Texas said the recovery rate for COVID-19 is 99.9% in Texas. That’s False. @PolitiFactTexas https://t.co/GmUXoVT2Dh https://t.co/ltIHWPchJM,fake,0.0004168092273175717,0.9995831847190856,0.0009028100175783037,0.999097228050232,6.215982284629717e-05,0.999937891960144,0.00018157697923015803,0.9998185038566588,0.0,1.0,0.0,1.0
391,Dr. Dana Meaney-Delman was a part of the emergency responses to Zika and the Ebola outbreak. Read her experience as she helped take on #COVID19: https://t.co/3v15grreJZ. https://t.co/pbKnNMF6HR,real,0.9998565912246704,0.00014339995686896145,0.9990910291671752,0.0009090048843063414,0.9998249411582948,0.00017511763144284487,0.9998481273651124,0.0001517969067208469,0.0,0.0,0.9948186528497409,0.0051813471502590676
392,RT @drharshvardhan: India sees an unprecedented surge in Recoveries ! 👉Nearly 75000 recoveries in last 24 hours 👉Total number of Recover…,real,0.9978294968605042,0.00217053946107626,0.9990758895874025,0.0009240940562449397,0.9999346733093262,6.526324432343245e-05,0.9999513626098632,4.869293843512423e-05,0.9690721649484536,0.030927835051546393,0.0,0.0
393,COVID-19 Update ​ ​ We have 5 new cases of COVID-19 in the community. 4 are Auckland-based and 1 is connected to the 2 Tokoroa cases and is currently in Waikato Hospital. ​ ​ This brings our total number of active cases to 101.,real,0.9998406171798706,0.0001593485940247774,0.9990633130073548,0.0009367544553242623,0.9999766349792479,2.337290061404929e-05,0.9999630451202391,3.6959485441911966e-05,0.0,0.0,0.0,0.0
394,417 new cases of #COVID19Nigeria; Lagos-207 Kaduna-44 Ondo-38 Abia-28 Anambra-21 Plateau-20 Bauchi-13 Oyo-9 Ebonyi-9 Delta-7 Edo-7 Enugu-6 Niger-3 Gombe-2 Ogun-1 FCT-1 Kano-1 49485 confirmed 36834 discharged 977 deaths https://t.co/nNc9UYKU34,real,0.9998624324798584,0.0001374902494717389,0.9990804195404052,0.0009195690508931877,0.9999701976776124,2.977044277940877e-05,0.999953031539917,4.698947668657638e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
395,In the latest updates from today #NewYork is now 🟢 green on our threat scale ➡️ on track to contain COVID. This change is due to the number of #contacttracers they've recently hired and is a big testament to the state has done to control COVID. https://t.co/wcSmatoG5C,real,0.9998549222946168,0.00014508579624816775,0.9990431666374208,0.0009568024543114008,0.9999141693115234,8.582262671552597e-05,0.9999624490737916,3.7503417843254276e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
396,COVID-19 will result in tens of thousands of excess cancer deaths according to a new NCI model. https://t.co/rIxuqqG0rw #EHA2020 https://t.co/7Q9WeuPTqc,real,0.9968848824501038,0.003115149214863777,0.9988644123077391,0.0011355532333254814,0.9999231100082396,7.690694474149494e-05,0.9998016953468324,0.00019835190323647112,0.0,0.0,1.0,0.0
397,For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 24 FCT- 6 Ogun- 2 Ekiti- 1 Oyo- 1 Edo- 1 Total: 35 confirmed cases #COVID19Nigeria,real,0.9998545646667479,0.00014538379036821422,0.9990264177322388,0.0009736291249282658,0.9999802112579346,1.9782892195507887e-05,0.9999641180038452,3.5898661735700437e-05,0.0,0.0,1.0,0.0
398,The departament of Guaviare in Colombia has 10 cases of coronavirus.,fake,0.0007988171419128777,0.999201238155365,0.000895848555956036,0.9991040825843812,6.098366429796442e-05,0.99993896484375,0.00012935782433487475,0.9998706579208374,0.0,0.0,0.0,0.0
399,We’re still learning about how #COVID19 affects animals but it appears that people can spread the virus to animals in some situations. Until we know more limit contact with pets if you are sick or feeling sick. For more info see: https://t.co/H8NS2GTd4x. https://t.co/uGEbo1su2O,real,0.999852418899536,0.00014753738651052117,0.9990673661231996,0.0009326092549599707,0.9999321699142456,6.776669761165977e-05,0.9999603033065796,3.964523784816265e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
400,The governor of Sao Paulo contracted COVID-19 after being vaccinated with the Sinovac Biotech vaccine.,fake,0.0005987937329337001,0.9994012117385864,0.0009033882524818182,0.9990966320037842,2.031428630289156e-05,0.9999797344207764,8.262469782494009e-05,0.9999173879623412,0.0,0.0,0.0,0.0
401,"Iranian Islamic medicine 'specialist' claims camel urine cures coronavirus infections iran"". Arab News",fake,0.0004320763109717518,0.9995679259300232,0.0009311416652053596,0.9990689158439636,3.192622898495756e-05,0.9999680519104004,4.0471190004609525e-05,0.9999594688415528,0.0,0.0,0.0,0.0
402,The WHO confirmed asymptomatic persons can't transmit the coronavirus and are not infectious,fake,0.000709589512553066,0.9992903470993042,0.0009310081368312241,0.9990690350532532,0.0005036982474848628,0.999496340751648,0.00026466319104656577,0.9997352957725524,0.0,0.0,0.0,0.0
403,#IndiaFightsCorona Focused and coordinated implementation of “TEST TRACK TREAT” strategy focusing on early identification and effective clinical management has resulted in low and continuously sliding Case Fatality Rate (CFR). https://t.co/fWpoNGfk6W,real,0.9998650550842284,0.00013497243344318122,0.9990517497062684,0.0009482286404818296,0.9999501705169678,4.982127211405896e-05,0.9999624490737916,3.7603011151077226e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
404,"Says Alexandria Ocasio-Cortez tweeted, ???It???s vital that Governors maintain restrictions on businesses until after the November Elections because economic recovery will help Trump be re-elected. A few business closures or job losses is a small price to pay to be free from his presidency. #KeepUsClosed.??�",fake,0.00037986860843375325,0.9996200799942015,0.0009107383084483444,0.999089241027832,0.00043901518802158535,0.9995610117912292,6.386451423168182e-05,0.9999361038208008,0.0,0.0,0.0,0.0
405,Video clip of a massive stadium converted into a graveyard claimed to be scenes from Italy related to the ongoing COVID-19 outbreak.,fake,0.0005967426695860922,0.9994032382965088,0.0009008989436551927,0.9990991353988647,6.084634151193313e-05,0.9999392032623292,4.375982098281384e-05,0.9999562501907348,0.0,0.0,0.0,0.0
406,RT @PIB_India: Studies show that in 68% of #COVID2019 patients use of remdesivir reduces oxygen demand. However while the manufacturer @G…,real,0.9996803998947144,0.00031967656104825437,0.9990652203559875,0.0009348446619696916,0.9990466237068176,0.0009533081902191043,0.9999290704727172,7.092620944604279e-05,1.0,0.0,0.0,0.0
407,Bollywoof actor Aamir Khan has anonymously donated Rs 15000 to people living in a slum.,fake,0.0006696723285131156,0.9993304014205932,0.0008945507579483092,0.9991053938865662,3.790851405938156e-05,0.9999620914459229,5.924643846810795e-05,0.9999407529830932,0.0,0.0,0.0,0.0
408,RT @PIB_India: #CoronaWatch ◾ 3936747 total confirmed cases ◾ 3037151 cases cured/recovered ◾ 46679145 samples tested Here's the…,real,0.9997937083244324,0.00020635811961255968,0.999031662940979,0.0009683361276984217,0.9999610185623168,3.9032154745655134e-05,0.9999549388885498,4.501646617427468e-05,1.0,0.0,0.0,0.0
409,"Patients who die in hospitals are ""intubated"" to ""explode their lungs.""",fake,0.0011028783628717065,0.9988970756530762,0.0009305996936745944,0.9990693926811218,4.6645072870887816e-05,0.9999533891677856,0.0002946572785731405,0.9997053742408752,0.0,0.0,0.0,0.0
410,#IndiaFightsCorona: On a steady march India conducts a total of nearly 3.6 crore tests Tests Per Million (TPM) scale a new peak of 26016 #StaySafe #IndiaWillWin https://t.co/FcDGUNwG3x,real,0.9994645714759828,0.0005354492459446192,0.9990289211273192,0.0009710573940537869,0.9999505281448364,4.946352055412717e-05,0.9999617338180542,3.8206220779102296e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
411,High levels of testing sustained over a period of time in widespread areas enable to diagnose cases early and facilitate seamless isolation and hospitalisation. This eventually leads to low mortality rate.,real,0.9994757771492004,0.0005242954357527196,0.9990699887275696,0.0009299952071160078,0.9999244213104248,7.556510536232963e-05,0.9999244213104248,7.562349492218345e-05,0.0,0.0,0.0,0.0
412,An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for “many months”.,fake,0.0004198667302262038,0.9995800852775574,0.0009041365701705216,0.9990959167480468,2.6528283342486247e-05,0.9999734163284302,3.9946527977008366e-05,0.9999600648880004,0.0,0.0,0.0,0.0
413,https://t.co/JDv5GVMioP is the most comprehensive body of data on the effects of #COVID19 on patients with cancer. https://t.co/Zk8FaSHKIM #CCC19 @covid19nccc,real,0.9998564720153807,0.00014354949234984818,0.999082326889038,0.0009176163584925234,0.9999666213989258,3.338800524943508e-05,0.9999599456787108,4.010394331999123e-05,1.0,0.0,1.0,0.0
414,When will a Covid-19 vaccine be available to the public? No one's sure yet but the target is sometime in early 2021. https://t.co/uwEPWev9HO,real,0.9982833862304688,0.0017166226170957088,0.9840540289878844,0.015945907682180405,0.9922532439231871,0.007746797986328602,0.9991862177848816,0.0008137825643643737,0.0,0.0,1.0,0.0
415,If you had #COVID19 and will not have a test to see if you are still contagious only leave your sick room and home when ALL of the following are true: •No fever for at least 72 hours (3 days) •Other symptoms have improved •It has been 7 days since you started feeling sick https://t.co/1FOcLeJCz5,real,0.999755084514618,0.0002448686282150448,0.9990936517715454,0.0009063333855010568,0.9998781681060792,0.00012180398334749043,0.9999470710754396,5.298061660141684e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
416,133 people linked to the cluster have been moved to the Auckland facility including 65 positive cases. ​ ​ ​ There are 6 people receiving Hospital care for COVID-19. 1 is in Auckland City Hospital 4 are in Middlemore and 1 is in Waikato Hospital.,real,0.9998346567153932,0.0001653207727940753,0.9990755319595336,0.00092443753965199,0.9999822378158568,1.7805768948164772e-05,0.9999461174011229,5.391284503275529e-05,0.0,0.0,0.0,0.0
417,While addressing the nation PM Mahinda Rajapaksa stated that opposition did not support the supplementary budget proposal for COVID-19 relief measures hence there is no point in reconvening the Parliament.,fake,0.0008537739631719887,0.9991462230682372,0.0009009238565340637,0.9990991353988647,0.00015371284098364413,0.9998462200164796,0.00032426175312139094,0.999675750732422,0.0,0.0,0.0,0.0
418,"@TheCyberDagger @NagaTrooper @BepDelta US carriers catching fire magickly
Chinese gunsupplies cached in US
CN testing TW waters and airspace
rioting in the US suddenly just in right time
doctor dieing after confirming Corona is a chinese bioweapon
makes you think",fake,0.0004185667785350233,0.9995813965797424,0.0008850615704432131,0.9991149306297302,0.0005895921494811772,0.9994103908538818,0.00019444515055511147,0.9998056292533876,0.0,1.0,0.0,0.0
419,According to the latest official figures there have been a further 18 COVID-related deaths and 3899 new #COVID19 cases in the UK. For the latest #coronavirus updates click below 👇 https://t.co/3qV9VizMhu,real,0.9998649358749391,0.00013505984679795802,0.9990503191947936,0.0009496643906459213,0.9999573230743408,4.2652998672565445e-05,0.9999562501907348,4.3744632421294234e-05,0.0,0.0,1.0,0.0
420,MA's case is instructive on why this is important. MA reported a cumulative 92 cases Tuesday. Wednesday's total went up only to 95. Is that because they didn't test many people (bad) or they tested a lot and only got three positives (good)?,real,0.9883074164390564,0.011692645959556104,0.9990611672401428,0.0009387906175106764,0.999823033809662,0.00017701853357721117,0.9998738765716552,0.00012604825315065682,0.0,0.0,0.0,0.0
421,"Chief executive of Tesco Dave Lewis encourages people to ""continue to buy as normal"" amid fears the new #COVID19 restrictions could lead to panic buying. Get live #coronavirus updates: https://t.co/7c8W5pWNmp https://t.co/HmJHKyLcqG",real,0.9998373985290528,0.00016253649664577097,0.9990658164024352,0.0009341468685306608,0.999523401260376,0.0004765569465234876,0.9999445676803588,5.543799125007354e-05,0.0,0.0,1.0,0.0
422,NEWS! Nobody north of Watford has caught Coronavirus because they're too hard https://t.co/6HmmC15tna https://t.co/IEJV2hyjkl,fake,0.0004786516365129501,0.9995213747024536,0.000939382065553218,0.9990605711936952,0.00011316056043142451,0.9998868703842164,0.012539628893136978,0.9874603748321532,0.0,0.0,0.0,1.0
423,Our total number of confirmed cases of COVID-19 is now 1172 which is the number we report to the World Health Organization.,real,0.9992241859436036,0.0007757812272757293,0.9990643858909608,0.0009356523514725268,0.999778926372528,0.0002210320526501164,0.9998829364776612,0.00011709830869222061,0.0,0.0,0.0,0.0
424,Mouthwash kills and cures the new coronavirus,fake,0.0009181296918541193,0.99908185005188,0.0009564159554429351,0.9990435242652892,4.310697477194481e-05,0.9999568462371826,5.28434720763471e-05,0.999947190284729,0.0,0.0,0.0,0.0
425,Alabama Town Fights PAN-demic https://t.co/ucSj8aIcqd #america #coronavirus #pandemic #covid19 #kitchen #warnings,fake,0.0004406780935823917,0.9995593428611756,0.0009289843146689236,0.9990710020065308,4.186963269603439e-05,0.9999581575393676,0.0002254788851132616,0.9997745156288148,0.0,0.0,0.0,1.0
426,Yesterday our laboratories completed 3007 tests bringing the total number of tests completed to date to 291994.,real,0.999339997768402,0.0006600431515835227,0.9990878105163574,0.0009121807524934412,0.9998199343681335,0.00018009530322160572,0.9999436140060424,5.6358556321356446e-05,0.0,0.0,0.0,0.0
427,The latest CDC #COVIDView report summarizes new data on #COVID19-like illnesses hospitalization rates and deaths. Check it out here: https://t.co/zP4VYlo0Pb https://t.co/cieOfqU7Qh,real,0.9998617172241212,0.0001382697664666921,0.9990735054016112,0.0009264447144232689,0.9999237060546876,7.623081910423934e-05,0.9999622106552124,3.7826866901014e-05,0.0,0.0,1.0,0.0
428,@PiaBizLaw Kia ora Recovered cases are people who had the virus are at least 10 days since onset and have not exhibited symptoms for 48 hours and have been cleared by the health professional responsible for their monitoring.,real,0.9993625283241272,0.0006374262738972902,0.9990824460983276,0.0009175665909424424,0.9999394416809082,6.0526192100951455e-05,0.9999284744262696,7.153516344260423e-05,1.0,0.0,0.0,0.0
429,Congress MP Dr. Shashi Tharoor praised LDF government in Kerala India for their COVID-19 relief work.,fake,0.13840945065021515,0.8615905642509459,0.0008998209377750754,0.9991002082824708,9.570495603838935e-05,0.9999042749404908,0.0001709726930130273,0.9998290538787842,0.0,0.0,0.0,0.0
430,Social media posts claim that actors were caught in the act staging fake COVID-19 cases.,fake,0.000399249664042145,0.9996008276939392,0.0009026465704664588,0.9990973472595216,3.0207225790945813e-05,0.9999698400497437,4.450421329238452e-05,0.9999555349349976,0.0,0.0,0.0,0.0
431,“It really is tough trying to enforce restrictions.” Mayor of Liverpool Joe Anderson explains the difficulties of enforcing COVID-19 rules in the city and says Merseyside Police are “working really hard”. #KayBurley: https://t.co/Opc8Z4tNib https://t.co/cG8WW2z4l0,real,0.9987144470214844,0.0012856090907007456,0.9990838766098022,0.000916070130188018,0.8027321696281433,0.19726784527301788,0.9998261332511902,0.00017387043044436723,0.0,0.0,1.0,0.0
432,#IndiaFightsCorona: With more patients recovering and being discharged from hospitals and home isolation (in case of mild and moderate cases) India's #COVID19 total recoveries have crossed 23lakh today. Details : https://t.co/G0YZKwGL2T @MoHFW_INDIA @ICMRDELHI #StaySafe,real,0.999864101409912,0.00013584551925305277,0.9990350008010864,0.0009649923886172472,0.9999650716781616,3.4950651752296835e-05,0.999963641166687,3.635136818047613e-05,0.9766271125494426,0.02337288745055735,1.0,0.0
433,Coronavirus can be transmitted through imported goods,fake,0.0013498122571036222,0.9986502528190612,0.0009046755149029195,0.9990953207015992,0.00018054628162644804,0.9998194575309752,0.00029040494700893765,0.9997095465660096,0.0,0.0,0.0,0.0
434,Sometimes these people seek testing because they have a respiratory illness &amp; it seems that an acute non-COVID respiratory illness then creates the condition where a residual COVID-19 virus is detected. Over the past two months we have seen four different examples of this.,real,0.9980300068855286,0.0019699323456734423,0.9990882873535156,0.0009117133449763061,0.9997313618659972,0.00026864750543609256,0.9999468326568604,5.313265501172282e-05,0.0,0.0,0.0,0.0
435,RT @drharshvardhan: #COVID19 UPDATE 👉The total recovered cases stand at 3859399. 👉The gap between Recovered cases &amp; Active cases has…,real,0.9998329877853394,0.00016699763364158568,0.9990467429161072,0.0009532992262393236,0.9999366998672484,6.323733396129683e-05,0.9999574422836304,4.2593779653543606e-05,0.9690721649484536,0.030927835051546393,0.0,0.0
436,#Coronavirus: Another 4926 people have tested positive in the UK - the highest daily figure since 7 May https://t.co/ir2icE7Lj5,real,0.9970316886901855,0.0029682540334761143,0.9990547299385072,0.0009452722733840345,0.9999643564224244,3.56956479663495e-05,0.9999312162399292,6.879527791170403e-05,0.0,0.0,1.0,0.0
437,#IndiaFightsCorona: 56013 #COVID patients have recovered in the last 24 hours. India's Recovery Rate amongst the #COVID19 patients today stands at 76.24%. 10 States/UTs are faring better in terms of Recovery Rate than the national average. Details: https://t.co/iyOO4WIyVJ https://t.co/bDRoewd6WG,real,0.9998660087585448,0.00013401547039393336,0.9990224838256836,0.000977567513473332,0.999975085258484,2.494747604941949e-05,0.9999653100967408,3.4726825106190524e-05,0.0,0.0,1.0,0.0
438,#IndiaFightsCorona In the last one month #COVID19 Recovery Rate has shot up from 48.20% to 68.32%. Effective Clinical Management based on a Standard of Care approach has led to more patients recovering and lesser fatality. https://t.co/atrbHjZaxn,real,0.9998675584793092,0.00013236595259513706,0.999061405658722,0.0009386023739352822,0.999968647956848,3.135636870865711e-05,0.999958872795105,4.116538184462115e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
439,There has been no death due to COVID-19 in Israel as they mix lemon and baking soda in their tea. This combination kills coronavirus.,fake,0.00044380841427482665,0.9995561242103576,0.0009024789324030279,0.9990975856781006,0.00010932005534414202,0.999890685081482,4.437884854269214e-05,0.9999556541442872,0.0,0.0,0.0,0.0
440,"Trump blamed the Barack Obama administration for making ""a decision"" that delayed COVID-19 testing by the Trump administration.",fake,0.0004008437390439212,0.9995991587638856,0.0009035372058860957,0.9990965127944946,5.156568659003824e-05,0.9999483823776244,7.454365550074726e-05,0.9999254941940308,0.0,0.0,0.0,0.0
441,Yesterday our laboratories completed 2830 tests of which 341 were in managed isolation and quarantine facilities. That brings the total number of tests completed to date to 451616.,real,0.9998194575309752,0.00018062118033412844,0.9990748167037964,0.0009251472656615078,0.9999619722366332,3.797852696152404e-05,0.999954104423523,4.592466211761348e-05,0.0,0.0,0.0,0.0
442,Chinese not allowed in supermarket . It's started in Australia...,fake,0.0004124371916987002,0.9995875954627992,0.0009383627329953016,0.9990616440773009,7.174885831773281e-05,0.9999282360076904,5.794913158752024e-05,0.9999420642852784,0.0,0.0,0.0,0.0
443,As the #coronavirus clings on reasserting itself in countries like the UK and US the hopes and fears of politicians scientists and the rest of humanity centre on a relatively small number of vaccines currently in development https://t.co/8S2nyDR04o,real,0.04431304708123207,0.9556869268417358,0.9990923404693604,0.0009076460846699773,0.9963913559913636,0.0036085767205804586,0.9999196529388428,8.0287572927773e-05,0.0,0.0,1.0,0.0
444,API users beware: there is a major caveat in the testing data today as North Carolina removed 220k tests from its cumulative numbers. https://t.co/xR9uxFTX5f,real,0.9997739195823668,0.00022609716688748452,0.9990714788436891,0.0009284342522732912,0.9999401569366456,5.9839687310159206e-05,0.9999608993530272,3.9107191696530215e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
445,#FACTCHECK : @WHO has repeatedly said that a vaccine of #COVID2019 is not yet available. Yet #FakeNews keeps emerging. Here is #Factchecking one more such claim https://t.co/ozvV92FE8s,fake,0.00041418659384362405,0.9995858073234558,0.0008979663834907116,0.9991021156311036,0.007787028793245555,0.9922129511833192,0.0012330106692388654,0.9987670183181764,0.7857142857142857,0.21428571428571427,0.0,1.0
446,California has announced a frustrating decision. After 6 weeks of counting people tested they have begun reporting total tests completed with no attempt to resolve them to an individual patient. https://t.co/aC11ZDIjHx https://t.co/6CZECmZcyo,real,0.999852180480957,0.00014774163719266653,0.9990885257720948,0.0009114975109696387,0.999964952468872,3.5036748158745474e-05,0.9999535083770752,4.65064549644012e-05,0.0,0.0,1.0,0.0
447,The memorandum requires states to enter a financial agreement with the federal government and pick up 25% of the tab (or $100) for each person a provision that was criticized by governors as many states continue to struggle financially due to COVID-19 https://t.co/RwbFsqkyih,fake,0.016606518998742104,0.9833934903144836,0.0008851741440594195,0.9991148114204408,0.00801366101950407,0.9919862747192384,0.02527095004916191,0.9747290611267091,0.0,0.0,0.0,1.0
448,Based on best available data Maine has only used 2% of their ICU headroom. This suggests there is likely enough capacity to absorb a wave of new COVID infections. https://t.co/plDKAS2Zpi,real,0.9998483657836914,0.00015158152382355183,0.9990733861923218,0.0009265348198823633,0.999972939491272,2.7100661100121208e-05,0.9999645948410034,3.535777068464085e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
449,"Strong voices like @VinGuptaMD are vital during this time. ""Large portions of this country are not corona free"" https://t.co/fk67uMIjV0",real,0.9952995777130128,0.004700431134551764,0.999078631401062,0.0009213423472829164,0.99986469745636,0.00013526166731026024,0.9998788833618164,0.00012112942204112187,1.0,0.0,0.8389031705227078,0.1610968294772922
450,big surge in New Zealand. It's terrible. We don't want that.,fake,0.001033919048495591,0.998966097831726,0.0009253253811039033,0.9990746974945068,0.006542753893882036,0.99345725774765,0.0008638777071610093,0.9991361498832704,0.0,0.0,0.0,0.0
451,A large study across hundreds of hospitals from @TheLancet shows that treatment with hydroxychloroquine did not result in any improvements of COVID patients. Read the full study here: https://t.co/IcQnO0CImB,real,0.9998619556427002,0.0001379661989631131,0.9990921020507812,0.0009079042356461288,0.992339253425598,0.007660769391804933,0.9997147917747498,0.00028512699645943934,1.0,0.0,0.5,0.5
452,Sometimes when a state reports a large number of deaths it is because they caught up on a reporting backlog of deaths that occurred long in the past. These are recent deaths reported with standard lag. 58 of the 72 deaths in today's numbers occurred in the last five days. https://t.co/joFSL2xEom,real,0.9998633861541748,0.0001366161013720557,0.9990667700767516,0.0009332796325907113,0.9999628067016602,3.7204939872026443e-05,0.9999593496322632,4.063993401359767e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
453,Coronavirus: New local lockdown measures in parts of North West Midlands and West Yorkshire https://t.co/hzhIAiZozu,real,0.9962300658226012,0.003769863164052367,0.9990723133087158,0.0009276385535486042,0.9999706745147704,2.9289014491951093e-05,0.9999275207519532,7.24844285286963e-05,0.0,0.0,1.0,0.0
454,FDA warns no more use of #hydroxychloroquine to treat #COVID19. https://t.co/ZGMZaOUc69,real,0.9996144771575928,0.00038544138078577816,0.9990938901901244,0.0009060660377144815,0.9996970891952516,0.0003029754443559796,0.999887228012085,0.00011276801524218172,0.0,0.0,1.0,0.0
455,"Violating lock down is COMMON for politicians..Don't be ashamed of them..! During d pandemic , Gujarati 2nd Worst .. Flying to a flame..""force"" him under DMA 2005..@vijayrupanibjp @PMOIndia @HMOIndia @DeepalTrevedie https://t.co/UjSOSE2sYR",fake,0.000387740699807182,0.999612271785736,0.0009491750388406217,0.999050796031952,4.7451576392631985e-05,0.9999525547027588,5.2576961024897166e-05,0.999947428703308,0.4267676767676768,0.5732323232323233,0.8389031705227078,0.1610968294772922
456,The first test results for the Moderna vaccine are disappointing.,fake,0.0007793393451720476,0.999220609664917,0.0008892509504221381,0.999110758304596,0.0004808088706340642,0.9995192289352416,0.0004214374639559537,0.9995785355567932,0.0,0.0,0.0,0.0
457,"After reviewing the current research available on the drugs the FDA determined that the drugs do not meet ""the statutory criteria"" for emergency use authorization as they are unlikely to be effective in treating COVID.",real,0.9997000694274902,0.00029999192338436837,0.9990853071212769,0.0009146423544734716,0.999811351299286,0.00018867362814489752,0.9997606873512268,0.00023935413628350943,0.0,0.0,0.0,0.0
458,Our daily updated is published. States reported 618k tests and 38k cases today. The death toll is 1170. https://t.co/6TdKTzT1hK,real,0.9997379183769226,0.0002620246377773583,0.9990553259849548,0.0009446266922168434,0.9999365806579591,6.33570962236263e-05,0.9999635219573976,3.649969585239887e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
459,A post claims studies show the flu shot will increase a person’s susceptibility to COVID-19.,fake,0.0006004562019370496,0.9993995428085328,0.0009009606437757613,0.9990990161895752,6.19374550296925e-05,0.9999380111694336,0.00018477557750884444,0.9998152852058412,0.0,0.0,0.0,0.0
460,Two new labs have been activated for inclusion in the NCDC Molecular Laboratory Network: 🧪 Federal Medica Centre GeneXpert Laboratory Birnin Kebbi. 🧪Plateau State Human Virology Research Center (PLASVIREC) Plateau. #TakeResponsibility https://t.co/FGSqlmKnSf,real,0.9998437166213988,0.0001562696706969291,0.9990748167037964,0.0009252098971046507,0.9997063279151917,0.0002935983648058027,0.9999564886093141,4.35640431533102e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
461,???59 people die as pastor gives them dettol to drink in church to prevent coronavirus.??�,fake,0.00039567533531226223,0.9996044039726256,0.0009048113133758307,0.9990952014923096,3.1787389161763706e-05,0.99996817111969,8.664320193929598e-05,0.9999133348464966,0.0,0.0,0.0,0.0
462,All vegetarian Sanatan Dharmis only need little care about Social Distancing and enjoy long healthy life.,fake,0.0012751506874337792,0.99872487783432,0.0009745683055371047,0.9990254640579224,0.0001182466367026791,0.9998817443847656,0.00017525193106848747,0.9998248219490052,0.0,0.0,0.0,0.0
463,Condom Sales Are At An All-Time High https://t.co/efRTGJCJXa #coronavirus #condoms #factory #prophylactics,fake,0.0006036434788256884,0.9993963241577148,0.0035778945311903954,0.9964221715927124,8.148535562213509e-05,0.9999184608459472,0.0432850643992424,0.9567149877548218,0.0,0.0,0.0,1.0
464,A message claiming that posting anything related to coronavirus on social media has been declared a punishable offence has been doing rounds on various messaging apps.,fake,0.00047025005915202195,0.9995297193527222,0.0008848533034324646,0.9991151690483092,2.912215677497443e-05,0.9999709129333496,6.1029157222947106e-05,0.99993896484375,0.0,0.0,0.0,0.0
465,Coronavirus: Travel and hospitality stocks hit by fears of second national lockdown https://t.co/2o6EEoUDzp,real,0.9925392270088196,0.00746074877679348,0.9990741014480592,0.000925835978705436,0.9998456239700316,0.00015433777298312634,0.9999005794525146,9.944228804670273e-05,0.0,0.0,1.0,0.0
466,Seen those pictures of dolphins and swans returning to Venice's canals? They've been debunked Today we launch CoronaCheck a newsletter with the latest debunked COVID-19 misinformation from around the world: https://t.co/b5r37qINqy #factcheck #CoronaVirusFacts #DatosCoronaVirus,fake,0.0003870670916512609,0.9996129870414734,0.0009514898410998284,0.9990485310554504,5.872612746316008e-05,0.9999412298202516,0.0001431524142390117,0.9998568296432496,0.0,0.0,0.0,1.0
467,#HCPs: You may feel concerned about patients increasing their use of alcohol or other substances during COVID-19. Here are some answers to questions about #COVID19 risks and treatment options for patients who use drugs or have a substance use disorder: https://t.co/vAEXTXPs8S. https://t.co/yDTiiIp02r,real,0.999851942062378,0.00014806672697886825,0.9990783929824828,0.0009215530008077619,0.9998526573181152,0.00014726273366250098,0.9999568462371826,4.314670150051825e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
468,A low percentage (0.5%) of COVID tests were positive which suggests enough widespread aggressive testing in Maine to detect most new cases. Identifying and isolating new cases can help contain COVID without resorting to lockdowns. https://t.co/uoU8p925U9,real,0.9998574256896972,0.00014250888489186766,0.999086618423462,0.0009134201682172717,0.999969482421875,3.051881503779441e-05,0.9999574422836304,4.252043800079264e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
